22-06-2022 14:48:34.196 INFO  o.s.b.t.c.SpringBootTestContextBootstrapper.buildDefaultMergedContextConfiguration - Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.ipiecoles.java.java350.integration.EmployeServiceIntegrationTest], using SpringBootContextLoader
22-06-2022 14:48:35.838 INFO  com.zaxxer.hikari.HikariDataSource.getConnection - HikariPool-1 - Start completed.
22-06-2022 14:48:35.922 INFO  o.h.jpa.internal.util.LogHelper.logPersistenceUnitInformation - HHH000204: Processing PersistenceUnitInfo [name: default]
22-06-2022 14:48:36.025 INFO  org.hibernate.Version.logVersion - HHH000412: Hibernate Core {5.4.9.Final}
22-06-2022 14:48:36.191 INFO  o.h.annotations.common.Version.<clinit> - HCANN000001: Hibernate Commons Annotations {5.1.0.Final}
22-06-2022 14:48:36.355 INFO  org.hibernate.dialect.Dialect.<init> - HHH000400: Using dialect: org.hibernate.dialect.H2Dialect
22-06-2022 14:48:36.983 INFO  o.h.e.t.j.p.i.JtaPlatformInitiator.initiateService - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
22-06-2022 14:48:36.990 INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean.buildNativeEntityManagerFactory - Initialized JPA EntityManagerFactory for persistence unit 'default'
22-06-2022 14:48:37.373 WARN  o.h.d.function.TemplateRenderer.render - HHH000174: Function template anticipated 3 arguments, but 2 arguments encountered
22-06-2022 14:48:37.497 INFO  c.i.j.j.i.EmployeServiceIntegrationTest.logStarted - Started EmployeServiceIntegrationTest in 3.019 seconds (JVM running for 4.211)
22-06-2022 14:48:37.658 INFO  c.i.j.java350.service.EmployeService.embaucheEmploye - Embauche de l'employé : Besiat Ivan COMMERCIAL DOCTORAT 0.5
22-06-2022 14:48:37.688 INFO  c.i.j.java350.service.EmployeService.embaucheEmploye - Calcul du salaire en fonction du rythme de travail
22-06-2022 14:48:37.689 INFO  c.i.j.java350.service.EmployeService.embaucheEmploye - Salaire calculé : 1293.04
22-06-2022 14:48:37.689 INFO  c.i.j.java350.service.EmployeService.embaucheEmploye - Employé avant la sauvegarde Employe{id=null, nom='Besiat', prenom='Ivan', matricule='C00002', dateEmbauche=2022-06-22, salaire=1293.04, performance=1, tempsPartiel=0.5}
22-06-2022 14:48:37.690 INFO  c.i.j.java350.service.EmployeService.embaucheEmploye - Employé après la sauvegarde Employe{id=2, nom='Besiat', prenom='Ivan', matricule='C00002', dateEmbauche=2022-06-22, salaire=1293.04, performance=1, tempsPartiel=0.5}
22-06-2022 14:48:37.824 INFO  o.s.b.t.c.SpringBootTestContextBootstrapper.buildDefaultMergedContextConfiguration - Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.ipiecoles.java.java350.repository.EmployeRepositoryTest], using SpringBootContextLoader
22-06-2022 14:48:37.824 INFO  o.s.t.c.s.AbstractContextLoader.generateDefaultLocations - Could not detect default resource locations for test class [com.ipiecoles.java.java350.repository.EmployeRepositoryTest]: no resource found for suffixes {-context.xml, Context.groovy}.
22-06-2022 14:48:37.824 INFO  o.s.t.c.s.AnnotationConfigContextLoaderUtils.detectDefaultConfigurationClasses - Could not detect default configuration classes for test class [com.ipiecoles.java.java350.repository.EmployeRepositoryTest]: EmployeRepositoryTest does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
22-06-2022 14:48:37.828 INFO  o.s.b.t.c.SpringBootTestContextBootstrapper.getOrFindConfigurationClasses - Found @SpringBootConfiguration com.ipiecoles.java.java350.Java350Application for test class com.ipiecoles.java.java350.repository.EmployeRepositoryTest
22-06-2022 14:48:37.829 INFO  o.s.b.t.c.SpringBootTestContextBootstrapper.getDefaultTestExecutionListenerClassNames - Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener, org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener, org.springframework.test.context.event.EventPublishingTestExecutionListener]
22-06-2022 14:48:37.830 INFO  o.s.b.t.c.SpringBootTestContextBootstrapper.getTestExecutionListeners - Using TestExecutionListeners: [org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@7260f47f, org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener@6d0c9e93, org.springframework.boot.test.autoconfigure.SpringBootDependencyInjectionTestExecutionListener@72ef7f0, org.springframework.test.context.support.DirtiesContextTestExecutionListener@5d9f23b2, org.springframework.test.context.transaction.TransactionalTestExecutionListener@28a9f772, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@21580cf2, org.springframework.test.context.event.EventPublishingTestExecutionListener@51b9ee5e, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener@751fd568, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener@126aaede, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener@73b40ffd, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener@6de1c4cb, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener@66dee88a]
22-06-2022 14:48:37.945 INFO  c.i.j.java350.service.EmployeService.embaucheEmploye - Embauche de l'employé : Besiat Ivan MANAGER MASTER 1.0
22-06-2022 14:48:37.947 WARN  c.i.j.java350.service.EmployeService.embaucheEmploye - Aucun employe trouvé, initialisation du matricule initial 00000
22-06-2022 14:48:37.947 INFO  c.i.j.java350.service.EmployeService.embaucheEmploye - Calcul du salaire en fonction du rythme de travail
22-06-2022 14:48:37.947 INFO  c.i.j.java350.service.EmployeService.embaucheEmploye - Salaire calculé : 2129.71
22-06-2022 14:48:37.948 INFO  c.i.j.java350.service.EmployeService.embaucheEmploye - Employé avant la sauvegarde Employe{id=null, nom='Besiat', prenom='Ivan', matricule='M00001', dateEmbauche=2022-06-22, salaire=2129.71, performance=1, tempsPartiel=1.0}
22-06-2022 14:48:37.948 INFO  c.i.j.java350.service.EmployeService.embaucheEmploye - Employé après la sauvegarde Employe{id=null, nom='Besiat', prenom='Ivan', matricule='M00001', dateEmbauche=2022-06-22, salaire=2129.71, performance=1, tempsPartiel=1.0}
22-06-2022 14:48:37.957 INFO  c.i.j.java350.service.EmployeService.embaucheEmploye - Embauche de l'employé : Besiat Ivan COMMERCIAL DOCTORAT 0.5
22-06-2022 14:48:37.957 INFO  c.i.j.java350.service.EmployeService.embaucheEmploye - Calcul du salaire en fonction du rythme de travail
22-06-2022 14:48:37.957 INFO  c.i.j.java350.service.EmployeService.embaucheEmploye - Salaire calculé : 1293.04
22-06-2022 14:48:37.957 INFO  c.i.j.java350.service.EmployeService.embaucheEmploye - Employé avant la sauvegarde Employe{id=null, nom='Besiat', prenom='Ivan', matricule='C00002', dateEmbauche=2022-06-22, salaire=1293.04, performance=1, tempsPartiel=0.5}
22-06-2022 14:48:37.958 INFO  c.i.j.java350.service.EmployeService.embaucheEmploye - Employé après la sauvegarde Employe{id=null, nom='Besiat', prenom='Ivan', matricule='C00002', dateEmbauche=2022-06-22, salaire=1293.04, performance=1, tempsPartiel=0.5}
22-06-2022 14:48:37.960 INFO  c.i.j.java350.service.EmployeService.embaucheEmploye - Embauche de l'employé : Besiat Ivan COMMERCIAL DOCTORAT 1.0
22-06-2022 14:48:37.961 ERROR c.i.j.java350.service.EmployeService.embaucheEmploye - Limite des 100000 matricules atteinte !
22-06-2022 14:48:37.965 INFO  c.i.j.java350.service.EmployeService.embaucheEmploye - Embauche de l'employé : Besiat Ivan COMMERCIAL DOCTORAT 1.0
22-06-2022 14:48:37.965 WARN  c.i.j.java350.service.EmployeService.embaucheEmploye - Aucun employe trouvé, initialisation du matricule initial 00000
22-06-2022 14:48:37.965 ERROR c.i.j.java350.service.EmployeService.embaucheEmploye - L'employé de matricule C00001 existe déjà en BDD
22-06-2022 14:48:37.967 INFO  c.i.j.java350.service.EmployeService.embaucheEmploye - Embauche de l'employé : Besiat Ivan COMMERCIAL DOCTORAT null
22-06-2022 14:48:37.967 WARN  c.i.j.java350.service.EmployeService.embaucheEmploye - Aucun employe trouvé, initialisation du matricule initial 00000
22-06-2022 14:48:37.967 INFO  c.i.j.java350.service.EmployeService.embaucheEmploye - Salaire calculé : 2586.07
22-06-2022 14:48:37.967 INFO  c.i.j.java350.service.EmployeService.embaucheEmploye - Employé avant la sauvegarde Employe{id=null, nom='Besiat', prenom='Ivan', matricule='C00001', dateEmbauche=2022-06-22, salaire=2586.07, performance=1, tempsPartiel=null}
22-06-2022 14:48:37.968 INFO  c.i.j.java350.service.EmployeService.embaucheEmploye - Employé après la sauvegarde Employe{id=null, nom='Besiat', prenom='Ivan', matricule='C00001', dateEmbauche=2022-06-22, salaire=2586.07, performance=1, tempsPartiel=null}
22-06-2022 14:48:37.973 INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean.destroy - Closing JPA EntityManagerFactory for persistence unit 'default'
22-06-2022 14:48:37.974 INFO  o.h.t.s.i.SchemaDropperImpl$DelayedDropActionImpl.perform - HHH000477: Starting delayed evictData of schema as part of SessionFactory shut-down'
22-06-2022 14:48:38.085 INFO  com.zaxxer.hikari.HikariDataSource.close - HikariPool-1 - Shutdown initiated...
22-06-2022 14:48:38.087 INFO  com.zaxxer.hikari.HikariDataSource.close - HikariPool-1 - Shutdown completed.
22-06-2022 15:23:19.148 INFO  o.s.b.t.c.SpringBootTestContextBootstrapper.buildDefaultMergedContextConfiguration - Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.ipiecoles.java.java350.integration.EmployeServiceIntegrationTest], using SpringBootContextLoader
22-06-2022 15:23:19.160 INFO  o.s.t.c.s.AbstractContextLoader.generateDefaultLocations - Could not detect default resource locations for test class [com.ipiecoles.java.java350.integration.EmployeServiceIntegrationTest]: no resource found for suffixes {-context.xml, Context.groovy}.
22-06-2022 15:23:19.161 INFO  o.s.t.c.s.AnnotationConfigContextLoaderUtils.detectDefaultConfigurationClasses - Could not detect default configuration classes for test class [com.ipiecoles.java.java350.integration.EmployeServiceIntegrationTest]: EmployeServiceIntegrationTest does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
22-06-2022 15:23:19.255 INFO  o.s.b.t.c.SpringBootTestContextBootstrapper.getOrFindConfigurationClasses - Found @SpringBootConfiguration com.ipiecoles.java.java350.Java350Application for test class com.ipiecoles.java.java350.integration.EmployeServiceIntegrationTest
22-06-2022 15:23:19.332 INFO  o.s.b.t.c.SpringBootTestContextBootstrapper.getDefaultTestExecutionListenerClassNames - Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener, org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener, org.springframework.test.context.event.EventPublishingTestExecutionListener]
22-06-2022 15:23:19.347 INFO  o.s.b.t.c.SpringBootTestContextBootstrapper.getTestExecutionListeners - Using TestExecutionListeners: [org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@35a0e495, org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener@5399f6c5, org.springframework.boot.test.autoconfigure.SpringBootDependencyInjectionTestExecutionListener@4fe64d23, org.springframework.test.context.support.DirtiesContextTestExecutionListener@58437801, org.springframework.test.context.transaction.TransactionalTestExecutionListener@6af5bbd0, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@76464795, org.springframework.test.context.event.EventPublishingTestExecutionListener@b34832b, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener@48f4713c, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener@f1868c9, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener@4ba6ec50, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener@642413d4, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener@fb2e3fd]
22-06-2022 15:23:19.536 INFO  c.i.j.j.i.EmployeServiceIntegrationTest.logStarting - Starting EmployeServiceIntegrationTest on DESKTOP-DI3HUCC with PID 12300 (started by donie in C:\Users\donie\OneDrive\Bureau\Eval & cours\ipi-java-350-ex)
22-06-2022 15:23:19.537 INFO  c.i.j.j.i.EmployeServiceIntegrationTest.logStartupProfileInfo - No active profile set, falling back to default profiles: default
22-06-2022 15:23:19.857 INFO  o.s.d.r.c.RepositoryConfigurationDelegate.registerRepositoriesIn - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
22-06-2022 15:23:19.908 INFO  o.s.d.r.c.RepositoryConfigurationDelegate.registerRepositoriesIn - Finished Spring Data repository scanning in 43ms. Found 1 JPA repository interfaces.
22-06-2022 15:23:20.301 INFO  com.zaxxer.hikari.HikariDataSource.getConnection - HikariPool-1 - Starting...
22-06-2022 15:23:20.595 INFO  com.zaxxer.hikari.HikariDataSource.getConnection - HikariPool-1 - Start completed.
22-06-2022 15:23:20.662 INFO  o.h.jpa.internal.util.LogHelper.logPersistenceUnitInformation - HHH000204: Processing PersistenceUnitInfo [name: default]
22-06-2022 15:23:20.744 INFO  org.hibernate.Version.logVersion - HHH000412: Hibernate Core {5.4.9.Final}
22-06-2022 15:23:20.875 INFO  o.h.annotations.common.Version.<clinit> - HCANN000001: Hibernate Commons Annotations {5.1.0.Final}
22-06-2022 15:23:21.014 INFO  org.hibernate.dialect.Dialect.<init> - HHH000400: Using dialect: org.hibernate.dialect.H2Dialect
22-06-2022 15:23:21.540 INFO  o.h.e.t.j.p.i.JtaPlatformInitiator.initiateService - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
22-06-2022 15:23:21.545 INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean.buildNativeEntityManagerFactory - Initialized JPA EntityManagerFactory for persistence unit 'default'
22-06-2022 15:23:21.881 WARN  o.h.d.function.TemplateRenderer.render - HHH000174: Function template anticipated 3 arguments, but 2 arguments encountered
22-06-2022 15:23:22.003 INFO  c.i.j.j.i.EmployeServiceIntegrationTest.logStarted - Started EmployeServiceIntegrationTest in 2.626 seconds (JVM running for 3.664)
22-06-2022 15:23:22.155 INFO  c.i.j.java350.service.EmployeService.embaucheEmploye - Embauche de l'employé : Besiat Ivan COMMERCIAL DOCTORAT 0.5
22-06-2022 15:23:22.186 INFO  c.i.j.java350.service.EmployeService.embaucheEmploye - Calcul du salaire en fonction du rythme de travail
22-06-2022 15:23:22.186 INFO  c.i.j.java350.service.EmployeService.embaucheEmploye - Salaire calculé : 1293.04
22-06-2022 15:23:22.186 INFO  c.i.j.java350.service.EmployeService.embaucheEmploye - Employé avant la sauvegarde Employe{id=null, nom='Besiat', prenom='Ivan', matricule='C00002', dateEmbauche=2022-06-22, salaire=1293.04, performance=1, tempsPartiel=0.5}
22-06-2022 15:23:22.188 INFO  c.i.j.java350.service.EmployeService.embaucheEmploye - Employé après la sauvegarde Employe{id=2, nom='Besiat', prenom='Ivan', matricule='C00002', dateEmbauche=2022-06-22, salaire=1293.04, performance=1, tempsPartiel=0.5}
22-06-2022 15:23:22.329 INFO  o.s.b.t.c.SpringBootTestContextBootstrapper.buildDefaultMergedContextConfiguration - Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.ipiecoles.java.java350.repository.EmployeRepositoryTest], using SpringBootContextLoader
22-06-2022 15:23:22.329 INFO  o.s.t.c.s.AbstractContextLoader.generateDefaultLocations - Could not detect default resource locations for test class [com.ipiecoles.java.java350.repository.EmployeRepositoryTest]: no resource found for suffixes {-context.xml, Context.groovy}.
22-06-2022 15:23:22.329 INFO  o.s.t.c.s.AnnotationConfigContextLoaderUtils.detectDefaultConfigurationClasses - Could not detect default configuration classes for test class [com.ipiecoles.java.java350.repository.EmployeRepositoryTest]: EmployeRepositoryTest does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
22-06-2022 15:23:22.333 INFO  o.s.b.t.c.SpringBootTestContextBootstrapper.getOrFindConfigurationClasses - Found @SpringBootConfiguration com.ipiecoles.java.java350.Java350Application for test class com.ipiecoles.java.java350.repository.EmployeRepositoryTest
22-06-2022 15:23:22.335 INFO  o.s.b.t.c.SpringBootTestContextBootstrapper.getDefaultTestExecutionListenerClassNames - Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener, org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener, org.springframework.test.context.event.EventPublishingTestExecutionListener]
22-06-2022 15:23:22.335 INFO  o.s.b.t.c.SpringBootTestContextBootstrapper.getTestExecutionListeners - Using TestExecutionListeners: [org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@3433da8f, org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener@8a6eeb8, org.springframework.boot.test.autoconfigure.SpringBootDependencyInjectionTestExecutionListener@50165085, org.springframework.test.context.support.DirtiesContextTestExecutionListener@699b37d4, org.springframework.test.context.transaction.TransactionalTestExecutionListener@43567fca, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@7cba8a36, org.springframework.test.context.event.EventPublishingTestExecutionListener@1eca6f5c, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener@2e5fcec6, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener@5e074ce8, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener@76448624, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener@3b39b73f, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener@6bc07760]
22-06-2022 15:23:22.442 INFO  c.i.j.java350.service.EmployeService.embaucheEmploye - Embauche de l'employé : Besiat Ivan MANAGER MASTER 1.0
22-06-2022 15:23:22.443 WARN  c.i.j.java350.service.EmployeService.embaucheEmploye - Aucun employe trouvé, initialisation du matricule initial 00000
22-06-2022 15:23:22.444 INFO  c.i.j.java350.service.EmployeService.embaucheEmploye - Calcul du salaire en fonction du rythme de travail
22-06-2022 15:23:22.444 INFO  c.i.j.java350.service.EmployeService.embaucheEmploye - Salaire calculé : 2129.71
22-06-2022 15:23:22.444 INFO  c.i.j.java350.service.EmployeService.embaucheEmploye - Employé avant la sauvegarde Employe{id=null, nom='Besiat', prenom='Ivan', matricule='M00001', dateEmbauche=2022-06-22, salaire=2129.71, performance=1, tempsPartiel=1.0}
22-06-2022 15:23:22.444 INFO  c.i.j.java350.service.EmployeService.embaucheEmploye - Employé après la sauvegarde Employe{id=null, nom='Besiat', prenom='Ivan', matricule='M00001', dateEmbauche=2022-06-22, salaire=2129.71, performance=1, tempsPartiel=1.0}
22-06-2022 15:23:22.453 INFO  c.i.j.java350.service.EmployeService.embaucheEmploye - Embauche de l'employé : Besiat Ivan COMMERCIAL DOCTORAT 0.5
22-06-2022 15:23:22.453 INFO  c.i.j.java350.service.EmployeService.embaucheEmploye - Calcul du salaire en fonction du rythme de travail
22-06-2022 15:23:22.453 INFO  c.i.j.java350.service.EmployeService.embaucheEmploye - Salaire calculé : 1293.04
22-06-2022 15:23:22.454 INFO  c.i.j.java350.service.EmployeService.embaucheEmploye - Employé avant la sauvegarde Employe{id=null, nom='Besiat', prenom='Ivan', matricule='C00002', dateEmbauche=2022-06-22, salaire=1293.04, performance=1, tempsPartiel=0.5}
22-06-2022 15:23:22.454 INFO  c.i.j.java350.service.EmployeService.embaucheEmploye - Employé après la sauvegarde Employe{id=null, nom='Besiat', prenom='Ivan', matricule='C00002', dateEmbauche=2022-06-22, salaire=1293.04, performance=1, tempsPartiel=0.5}
22-06-2022 15:23:22.455 INFO  c.i.j.java350.service.EmployeService.embaucheEmploye - Embauche de l'employé : Besiat Ivan COMMERCIAL DOCTORAT 1.0
22-06-2022 15:23:22.455 ERROR c.i.j.java350.service.EmployeService.embaucheEmploye - Limite des 100000 matricules atteinte !
22-06-2022 15:23:22.457 INFO  c.i.j.java350.service.EmployeService.embaucheEmploye - Embauche de l'employé : Besiat Ivan COMMERCIAL DOCTORAT 1.0
22-06-2022 15:23:22.458 WARN  c.i.j.java350.service.EmployeService.embaucheEmploye - Aucun employe trouvé, initialisation du matricule initial 00000
22-06-2022 15:23:22.458 ERROR c.i.j.java350.service.EmployeService.embaucheEmploye - L'employé de matricule C00001 existe déjà en BDD
22-06-2022 15:23:22.459 INFO  c.i.j.java350.service.EmployeService.embaucheEmploye - Embauche de l'employé : Besiat Ivan COMMERCIAL DOCTORAT null
22-06-2022 15:23:22.460 WARN  c.i.j.java350.service.EmployeService.embaucheEmploye - Aucun employe trouvé, initialisation du matricule initial 00000
22-06-2022 15:23:22.460 INFO  c.i.j.java350.service.EmployeService.embaucheEmploye - Salaire calculé : 2586.07
22-06-2022 15:23:22.460 INFO  c.i.j.java350.service.EmployeService.embaucheEmploye - Employé avant la sauvegarde Employe{id=null, nom='Besiat', prenom='Ivan', matricule='C00001', dateEmbauche=2022-06-22, salaire=2586.07, performance=1, tempsPartiel=null}
22-06-2022 15:23:22.460 INFO  c.i.j.java350.service.EmployeService.embaucheEmploye - Employé après la sauvegarde Employe{id=null, nom='Besiat', prenom='Ivan', matricule='C00001', dateEmbauche=2022-06-22, salaire=2586.07, performance=1, tempsPartiel=null}
22-06-2022 15:23:22.465 INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean.destroy - Closing JPA EntityManagerFactory for persistence unit 'default'
22-06-2022 15:23:22.465 INFO  o.h.t.s.i.SchemaDropperImpl$DelayedDropActionImpl.perform - HHH000477: Starting delayed evictData of schema as part of SessionFactory shut-down'
22-06-2022 15:23:22.585 INFO  com.zaxxer.hikari.HikariDataSource.close - HikariPool-1 - Shutdown initiated...
